Id,Titulo,Fecha,Dimensiones,Tecnica,Archivo
1,Los Suicidas del Sisga No 1,01-01-1965,120x100cm,Óleo sobre lienzo,suicidas-sisga-1.jpg
2,El Paraíso,01-01-1997,160x45 cm,Óleo sobre lienzo,el-paraiso.jpg
3,Zócalo de la tragedia,01-01-1983,100x70, Tipografía sobre papel,zocalo-tragedia.jpg
